date,activity-calories,calories,caloriesBMR,distance,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive,steps
2021-10-28,0,1800,1800,0.0,1440,0,0,0,0
2021-10-29,0,1800,1800,0.0,1440,0,0,0,0
2021-10-30,0,1800,1800,0.0,1440,0,0,0,0
2021-10-31,0,1800,1800,0.0,1440,0,0,0,0
2021-11-01,0,1800,1800,0.0,1440,0,0,0,0
2021-11-02,0,1800,1800,0.0,1440,0,0,0,0
2021-11-03,0,1800,1800,0.0,1440,0,0,0,0
2021-11-04,0,1800,1800,0.0,1440,0,0,0,0
2021-11-05,0,1800,1800,0.0,1440,0,0,0,0
2021-11-06,0,1800,1800,0.0,1440,0,0,0,0
2021-11-07,0,1800,1800,0.0,1440,0,0,0,0
2021-11-08,0,1800,1800,0.0,1440,0,0,0,0
2021-11-09,0,1800,1800,0.0,1440,0,0,0,0
2021-11-10,0,1800,1800,0.0,1440,0,0,0,0
2021-11-11,0,1800,1800,0.0,1440,0,0,0,0
2021-11-12,0,1800,1800,0.0,1440,0,0,0,0
2021-11-13,0,1800,1800,0.0,1440,0,0,0,0
2021-11-14,0,1800,1800,0.0,1440,0,0,0,0
2021-11-15,0,1795,1795,0.0,1440,0,0,0,0
2021-11-16,0,1795,1795,0.0,1440,0,0,0,0
2021-11-17,0,1795,1795,0.0,1440,0,0,0,0
2021-11-18,0,1795,1795,0.0,1440,0,0,0,0
2021-11-19,0,1795,1795,0.0,1440,0,0,0,0
2021-11-20,0,1795,1795,0.0,1440,0,0,0,0
2021-11-21,0,1795,1795,0.0,1440,0,0,0,0
2021-11-22,0,1795,1795,0.0,1440,0,0,0,0
2021-11-23,0,1795,1795,0.0,1440,0,0,0,0
2021-11-24,0,1795,1795,0.0,1440,0,0,0,0
2021-11-25,31,1818,1795,0.08085903321496,1432,8,0,0,179
2021-11-26,828,2480,1795,2.0788905285148,736,205,0,0,4602
2021-11-27,2851,4146,1795,10.81006297805512,892,224,118,127,23930
2021-11-28,48,1829,1795,0.10253867410384,1127,14,0,0,227
2021-11-29,578,2253,1795,1.75951194953872,1302,138,0,0,3895
2021-11-30,2073,3447,1795,6.06411059181408,543,398,23,9,13424
2021-12-01,1966,3328,1795,6.44131397391768,620,425,0,0,14370
2021-12-02,1111,2684,1795,3.07406620219816,696,234,12,0,6805
2021-12-03,835,2468,1795,2.32282843107016,742,204,0,0,5142
2021-12-04,2871,4254,1795,13.33120202505208,441,318,64,119,29511
2021-12-05,2243,3631,1795,10.39220327885896,412,176,61,130,23005
2021-12-06,1053,2647,1795,2.65304993734664,759,177,19,22,5873
2021-12-07,1385,2909,1795,3.57820329140352,639,261,16,14,7921
2021-12-08,2233,3616,1795,9.5334496503792,330,256,47,98,21104
2021-12-09,2678,3961,1795,10.66957095154392,355,275,70,118,23792
2021-12-10,1674,3161,1795,4.31317977843688,626,289,33,17,9690
2021-12-11,2807,4071,1795,11.82375551326008,254,291,68,125,26174
2021-12-12,2781,4104,1795,10.33889584429728,447,249,75,136,23270
2021-12-13,985,2550,1795,2.70318837882912,799,249,0,0,6019
2021-12-14,1972,3397,1795,5.94937440121128,533,322,61,15,13360
2021-12-15,3646,4696,1795,13.84889121995496,338,430,137,99,30940
2021-12-16,1514,3055,1795,3.98476646232912,699,279,30,11,8894
2021-12-17,1110,2648,1795,2.508941530498,619,239,19,4,5786
2021-12-18,2134,3518,1795,8.00657907512528,451,268,43,80,17763
2021-12-19,1745,3201,1795,7.05432150967336,546,179,51,77,15616
2021-12-20,1180,2741,1795,3.07225801202944,685,278,0,0,6801
2021-12-21,1627,3125,1795,4.27839541910872,644,269,36,13,9516
2021-12-22,1302,2883,1795,3.52333621514992,737,210,14,32,7751
2021-12-23,1713,3177,1795,4.7884106797904,590,354,4,7,10600
2021-12-24,2989,4231,1795,9.04828923737752,196,317,81,118,20182
2021-12-25,1063,2709,1795,2.02919947429056,742,190,5,15,4565
2021-12-26,1907,3356,1795,7.61040523052992,524,181,62,87,16864
2021-12-27,976,2574,1795,2.3942053398952,759,225,6,2,5300
2021-12-28,2181,3576,1795,6.790499728974,548,311,49,60,15099
2021-12-29,1508,3022,1795,4.1803678998588,691,264,25,11,9254
2021-12-30,869,2462,1795,1.9040677436456,748,221,0,0,4215
