dateTime,caloriesOut,max,min,minutes,name,restingHeartRate
2020-10-27,0,100,30,0,Out of Range,0
2020-10-27,0,140,100,0,Fat Burn,0
2020-10-27,0,170,140,0,Cardio,0
2020-10-27,0,220,170,0,Peak,0
2020-10-28,0,100,30,0,Out of Range,0
2020-10-28,0,140,100,0,Fat Burn,0
2020-10-28,0,170,140,0,Cardio,0
2020-10-28,0,220,170,0,Peak,0
2020-10-29,0,100,30,0,Out of Range,0
2020-10-29,0,140,100,0,Fat Burn,0
2020-10-29,0,170,140,0,Cardio,0
2020-10-29,0,220,170,0,Peak,0
2020-10-30,0,100,30,0,Out of Range,0
2020-10-30,0,140,100,0,Fat Burn,0
2020-10-30,0,170,140,0,Cardio,0
2020-10-30,0,220,170,0,Peak,0
2020-10-31,0,100,30,0,Out of Range,0
2020-10-31,0,140,100,0,Fat Burn,0
2020-10-31,0,170,140,0,Cardio,0
2020-10-31,0,220,170,0,Peak,0
2020-11-01,0,100,30,0,Out of Range,0
2020-11-01,0,140,100,0,Fat Burn,0
2020-11-01,0,170,140,0,Cardio,0
2020-11-01,0,220,170,0,Peak,0
2020-11-02,0,100,30,0,Out of Range,0
2020-11-02,0,140,100,0,Fat Burn,0
2020-11-02,0,170,140,0,Cardio,0
2020-11-02,0,220,170,0,Peak,0
2020-11-03,0,100,30,0,Out of Range,0
2020-11-03,0,140,100,0,Fat Burn,0
2020-11-03,0,170,140,0,Cardio,0
2020-11-03,0,220,170,0,Peak,0
2020-11-04,0,100,30,0,Out of Range,0
2020-11-04,0,140,100,0,Fat Burn,0
2020-11-04,0,170,140,0,Cardio,0
2020-11-04,0,220,170,0,Peak,0
2020-11-05,0,100,30,0,Out of Range,0
2020-11-05,0,140,100,0,Fat Burn,0
2020-11-05,0,170,140,0,Cardio,0
2020-11-05,0,220,170,0,Peak,0
2020-11-06,0,100,30,0,Out of Range,0
2020-11-06,0,140,100,0,Fat Burn,0
2020-11-06,0,170,140,0,Cardio,0
2020-11-06,0,220,170,0,Peak,0
2020-11-07,0,100,30,0,Out of Range,0
2020-11-07,0,140,100,0,Fat Burn,0
2020-11-07,0,170,140,0,Cardio,0
2020-11-07,0,220,170,0,Peak,0
2020-11-08,0,100,30,0,Out of Range,0
2020-11-08,0,140,100,0,Fat Burn,0
2020-11-08,0,170,140,0,Cardio,0
2020-11-08,0,220,170,0,Peak,0
2020-11-09,0,100,30,0,Out of Range,0
2020-11-09,0,140,100,0,Fat Burn,0
2020-11-09,0,170,140,0,Cardio,0
2020-11-09,0,220,170,0,Peak,0
2020-11-10,0,100,30,0,Out of Range,0
2020-11-10,0,140,100,0,Fat Burn,0
2020-11-10,0,170,140,0,Cardio,0
2020-11-10,0,220,170,0,Peak,0
2020-11-11,0,100,30,0,Out of Range,0
2020-11-11,0,140,100,0,Fat Burn,0
2020-11-11,0,170,140,0,Cardio,0
2020-11-11,0,220,170,0,Peak,0
2020-11-12,0,100,30,0,Out of Range,0
2020-11-12,0,140,100,0,Fat Burn,0
2020-11-12,0,170,140,0,Cardio,0
2020-11-12,0,220,170,0,Peak,0
2020-11-13,0,100,30,0,Out of Range,0
2020-11-13,0,140,100,0,Fat Burn,0
2020-11-13,0,170,140,0,Cardio,0
2020-11-13,0,220,170,0,Peak,0
2020-11-14,0,100,30,0,Out of Range,0
2020-11-14,0,140,100,0,Fat Burn,0
2020-11-14,0,170,140,0,Cardio,0
2020-11-14,0,220,170,0,Peak,0
2020-11-15,0,100,30,0,Out of Range,0
2020-11-15,0,140,100,0,Fat Burn,0
2020-11-15,0,170,140,0,Cardio,0
2020-11-15,0,220,170,0,Peak,0
2020-11-16,0,100,30,0,Out of Range,0
2020-11-16,0,140,100,0,Fat Burn,0
2020-11-16,0,170,140,0,Cardio,0
2020-11-16,0,220,170,0,Peak,0
2020-11-17,0,100,30,0,Out of Range,0
2020-11-17,0,140,100,0,Fat Burn,0
2020-11-17,0,170,140,0,Cardio,0
2020-11-17,0,220,170,0,Peak,0
2020-11-18,0,100,30,0,Out of Range,0
2020-11-18,0,140,100,0,Fat Burn,0
2020-11-18,0,170,140,0,Cardio,0
2020-11-18,0,220,170,0,Peak,0
2020-11-19,0,100,30,0,Out of Range,0
2020-11-19,0,140,100,0,Fat Burn,0
2020-11-19,0,170,140,0,Cardio,0
2020-11-19,0,220,170,0,Peak,0
2020-11-20,0,100,30,0,Out of Range,0
2020-11-20,0,140,100,0,Fat Burn,0
2020-11-20,0,170,140,0,Cardio,0
2020-11-20,0,220,170,0,Peak,0
2020-11-21,0,100,30,0,Out of Range,0
2020-11-21,0,140,100,0,Fat Burn,0
2020-11-21,0,170,140,0,Cardio,0
2020-11-21,0,220,170,0,Peak,0
2020-11-22,0,100,30,0,Out of Range,0
2020-11-22,0,140,100,0,Fat Burn,0
2020-11-22,0,170,140,0,Cardio,0
2020-11-22,0,220,170,0,Peak,0
